text,label
african banks must ‘adapt or die’ as emerging fintechs evolve into bigger threats  ,1
aviation as a catalyst for growth in africa,1
in case you missed it tips to help get your ecommerce customer service in top shape,1
profitmaking idea invest in one of the most improved economies for ease of doing business,1
from the archives talking business examining guineas business environment  ,1
ifc and the africa ceo forum paner to stimulate private investment in africa press office…,1
chinese investment spurs economic growth in africa  ,1
aviation as a catalyst for growth in africa,1
roboadvisors for investors who want to be in control,1
listen how social ventures can move from grant funding to real money  ,1
belt and road initiative – african countries offer major investment oppounities,1
from the archives swimming caps for big hair – entrepreneur identifies untapped oppounity,1
business oppounity distribute and import premium wines throughout the african continent,1
profitmaking idea invest in one of the most improved economies for ease of doing business,1
where to invest in africa investment bank ranks top countries   press office,1
newsletter joburg cbd – the dubai of southern africa nigeria and sa affecting overall investor perception…,1
sovereign wealth funds and africa’s unique challenges  ,1
staup snapshot the business behind discovering unusual attractions and breaking your routine…,1
improved electricity supply can be a game changer for african businesses,1
swazilandbased chilli business finds expo success,1
from the archives middleclass life – surviving the modern african city,1
staup snapshot the business behind discovering unusual attractions and breaking your routine…,1
senegal – another big rebasing to gdp  via ,1
from the archives the pros and cons of commercial farming models in africa,1
improved electricity supply can be a game changer for african businesses,1
nigeria and south africa affecting the overall perception of investors towards africa,1
from the archives want to own three propeies by 30 here is how this south african did it,1
business in africa 12 profitmaking ideas,1
listen how social ventures can move from grant funding to real money  …,1
belt and road initiative – african countries offer major investment oppounities,1
tech entrepreneur annette muller on why business is like gardening,1
ceo of ugandas bakulu power finds her feet in renewable energy game,1
the africa rising story was based on faulty logic – here’s how to fix it,1
listen how social ventures can move from grant funding to real money  …,1
nigeria and south africa affecting the overall perception of investors towards africa,1
newsletter business in africa – 12 profitmaking ideas swazilandbased chilli business finds expo success…,1
swazilandbased chilli business finds expo success,1
business oppounity everything you need to start a mattress cleaning business,1
senegal – another big rebasing to gdp  via ,1
improved electricity supply can be a game changer for african businesses,1
in case you missed it rwanda dials up investment oppounities by playing to its strengths,1
business oppounity distribute and import premium wines throughout the african continent,1
business leaders share how they are dealing with some of africas current challenges,1
listen how social ventures can move from grant funding to real money  …,1
from the archives talking business – liberias postwar progress challenged by commodity price drop…,1
