,text,label
5617,  africas rising debt means the debt service ratio is rising too in nigeria imf estimates 62 of government revenues spent…,-1
3408,nigerian economy oveakes south africa’s on rebased gdp  via ,1
2091,africas best stock markets over last 12 months malawi 752 ghana 424 brvm 415,1
2346,kenyas tax revenue rises 13 on better collection from small and mediumsized businesses,1
4919,govt borrowing has had negative effect on private sector investment  repo,-1
2968,nigerias central bank names and shames deadbeat debtors threatens legal action,1
4909,kenya and south africa ranked africas leading countries in fiber to the home internet services,1
3999,bitcoin down by more than 10 heading sub 10k,-1
3461,investors become skeptical about investing in a country that they perceive as corrupt  …,-1
5975,  china overtakes us again as worlds top crude importer,1
5112,  worsening insecurity in parts of north eastern and rift valley schools are closing  teachers are even leaving north eastern…,-1
5037,"
safaricom changes books closure date for dividend payment of ksh 097 to 15th sept from 1st sept 2017 via ",1
1586,world bank cuts kenyas 2017 growth forecast to 55 due to drought,1
2372,11 africafocused mutual funds and etfs,1
3060,s african economy to begin recovery end of this year says finance minister gordhan,1
2150,   currently saving c usd4700 per capita v loose calculation in its sovereign wealth fund,1
1190,opinion pilotless commercial flights are coming what it means for safety,1
4941,rafiki microfinance has some very high interest rates unsecured loan would require a 2771 apr…,-1
4373,kenya govt has initiated plans to sell a stake in national oil corporation through an ipo on nairobi  london stock…,1
1922,capital raising on johannesburg stock exchange hits 9year high,1
3884,kenyas finance ministry revises the countrys growth projections for 2018 downwards to 58 from an earlier projection of 62,-1
4202,kenyas central bank cbk announces that chase bank depositors will get 187 of their deposits in current account…,1
3552,ghana’s economy back on track president,1
3161,zuma taps pravin gordhan to replace trevor manuel as south africas finance minister,1
5730,  after 7 years airtel makes profit in africa 6 million net income but bad q1 overall results,1
5198,"webuye is so dry11
  kameme fm leads in hate speech",-1
4873,  you can take ratings to the bank reaffirmed ratings yielded a kshs 5bn facility from sa rand merchant,1
1741,google to buy into africaâ€™s largest wind farm in nohern kenya,1
1164,south african company giving bulk buying power to lowincome communities,1
149,from the archives – listen bottledwater company reveals secrets to franchising success  …,1
2811,namibia holds interest rates steady as economy slowly recovers,1
212,how kenya’s selina wamucii is empowering smallholder farmers through mobile tech  via…,1
5768,equity group fy 2016 earnings down 45 dividend maintained at 200,-1
880,the gulfafrica panership at the crossroads of internationalisation,1
5338,and transcentury lost 184 and 179 percent respectively at the price of…,1
950,from the archives africa’s fmcg industry– navigating between oppounity and uncertainty,1
4483,the makiba bond has a total of 5987 investors of which 5757 962 are using safaricom and 230 38 investors…,1
625,profitmaking idea manufacturing matches in rwanda,1
188,newsletter business lessons from entrepreneur behind zambian noodle brand investors and tourists return to egypt…,1
5538,iata expects african carriers to continue to make losses of 100 million in 2018 against a backdrop of 38 billion…,-1
265,in case you missed it why growth in electric vehicles could mean good times for mining in the drc…,1
1085,nigeria’s ‘queen of golf’ mentors next generation of potential pros,1
2898,bidvest group namibia to debut on namibian stock exchange in october,1
3620,uzo orimalade staed cupcake couture with 50 now she’s taking her signature treats global…,1
3028,i agree the file footage that cnbc uses for its africa segments is terrible its a pet peeve of mine,-1
496,nigeria and south africa affecting the overall perception of investors towards africa,1
19,why africa’s superrich prefer buying propey in kenya property makes up 43 of kenya,1
4930,"kenya banking sector gross nonperforming loans ksh billions
 ",-1
1858,templetons mobius says good time to invest in nigerian stocks,1
1788,africas best stock markets ytd malawi 107 botswana 77 brvm 68,1
137,  todays news cdc announces two new senior appointments download v7  app powered by ,1
2148,nigerias guaranty trust bank to issue 400 million eurobond global investors hungry for yield,1
215,investment oppounities in mozambiques manufacturing sector  via ,1
905,south african mining company goes against the grain with major us acquisition  press releas…,1
1491,shilling falls against the dollar pushed by a drop in interbank rates ,-1
4354,mshwari hits 21 million users lowers interest rates for customers with good credit history,1
5608,  s 4day bear market slide  earlier this month is a distant memory bitcoin up just the 34 this week its second…,1
2024,pouguese construction firm mota to kick off ipo of africa business in london,1
4984,  lets go shopping kenya while foreign investors get jittery we go buy ,-1
3323,buyout firm abraaj raises almost 1 billion african fund  via ,1
163,never get so locked into your idea that you are not looking at the indicators around you – change direction and ch…,1
2462,hot money and high listing costs slow growth of east africas stock markets ht ,-1
1800,ghanaian consumer goods company hords launches ipo,1
4446,"update
centum repos 21 decline in net profit mainly attributed to the poor performance of its banking unit …",-1
302,staup snapshot electric bicycles powered by the namibian sun  via ,1
1687,kenya inflation falls in april paving way for rate cut,1
1707,african ipos to hit 5year high in 2016 says global law firm,1
1399, approves a €5m equity paicipation to support small businesses  in subsaharan …,1
1563,mauritius cuts key interest rate to 35 to stimulate growth,1
1211,fintech waiting game is on as players line up to capture africa’s unbanked market,1
2426,kenyas education dividend  huge gains made since independence and best yet to come,1
1265,les énergies renouvelables représentent une oppounité dinvestissement de 783 milliards de dollars en côte divoi…,1
1652,tanzania to require telecom firms to list on local stock exchange,1
4962,the benchmark nse 20 share index is down by more than 5 since friday’s supreme cou ruling,-1
362,johannesburgs new agripreneurs dig for green gold on skyscraper rooftops  via…,1
3056,  integration of e africas stock markets is still a pipe dream,1
724,business oppounity distribute and import premium wines throughout the african continent,1
1923,instant coffee company prepares for ipo on tanzanias stock exchange,1
4782,owners of nairobis junction mall kick out nakumatt as anchor tenant,-1
5732,  prideinn hotels risks closure in lease debt row,-1
4500,ringier africa and one africa media oam have signed a merger deal to create one of africas largest classifieds g…,1
4201,kenya airways begins talks to hedge its fuel purchases as oil prices rise,1
5590,  latest indias economy expands by 63 in 3rd quarter less than expected,1
1459,"  am saddened to learn of the great loss of one of s elderly statesmen0
rt  s illicit financial flows estimated at 50 billion says of at ",1
2917,another helpful post from on the kengen bond offering,1
3364,angola oil expos to rise to 168 million bpd of in august,1
1726,rwanda stock exchange expects three ipos in 2016,1
2349,two new listings on nigerian stock exchange spinoffs from commercial bank uba,1
